depth,dupes
0,0
1,112
2,60
3,23
4,14
5,10
6,6
7,4
8,2
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,0
24,0
